WARNER ,https://i.ibb.co/zH2d2Nkn/warner.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=V2FybmVySEQ=&lang=1&start=true
STAR CHANNEL ,https://i.ibb.co/0R5W2kbs/star.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rk9YSEQ=&lang=1&start=true
STUDIO UNIVERSAL,https://i.ibb.co/MykGMvHP/studio.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=U3R1ZGlvX1VuaXZlcnNhbA==&lang=1&start=true
SONY CHANNEL ,https://i.ibb.co/RGnqjj4t/sony.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=U29ueUhE&lang=1&start=true
SONY MOVIES,https://i.ibb.co/r2CKQwWY/sonymovies.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=U29ueV9Nb3ZpZXM=&lang=1&start=true
SONY CINE,https://i.ibb.co/3Y0zYXDf/sonycine.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Sony_Cine1
SONY COMPETENCIAS,https://i.ibb.co/1JbYr8vZ/competencias.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=SONY_COMPETENCIAS
GOLDEN,https://i.ibb.co/YT4Rw90v/golden.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=R29sZGVu&lang=1&start=true
GOLDEN PREMIER,https://i.ibb.co/RMWPPx1/goldenpremier.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3R4VjI2cWd5SmFHNVo=&lang=1&start=true
GOLDEN PLUS,https://i.ibb.co/xtBQzQdf/goldenplus.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3RaTFE5YVBMTGEwcFc=&lang=1&start=true
GOLDEN EDGE,https://i.ibb.co/r2jCCqjr/goldenedge.png,https://telegratuita.com/repro/?r=L3YxeC9wbGF5ZXIucGhwP2lkPWFkc3RrbHg3cW15QnE0QnA=&lang=1&start=true
TCM ,https://i.ibb.co/7JKgtBgX/tcm.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VENN&lang=1&start=true
CINEAR,https://i.ibb.co/vxKDZ9DW/cinear.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SU5DQUFfVHY=&lang=1&start=true
PARAMOUNT,https://i.ibb.co/F41BChmw/paramount.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=UGFyYW1vdW50&lang=1&start=true
HBO,https://i.ibb.co/d0jzs7R4/hbo.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPSEQ=&lang=1&start=true
HBO 2,https://i.ibb.co/N277vfSp/hbo2.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPXzI=&lang=1&start=true
HBO PLUS,https://i.ibb.co/1Y4zyNXb/hboplus.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX1BsdXM=&lang=1&start=true
HBO FAMILY,https://i.ibb.co/GQzZy1bH/hbofam.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX0ZhbWlseQ==&lang=1&start=true
HBO EXTREME,https://i.ibb.co/prRwy2fh/hboxtreme.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX0V4dHJlbWU=&lang=1&start=true
HBO MUNDI,https://i.ibb.co/NnFSdnSk/hbomundi.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX011bmRp&lang=1&start=true
HBO POP,https://i.ibb.co/9m70sd5S/hbopop.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX1BPUA==&lang=1&start=true
HBO SIGNATURE,https://i.ibb.co/R4zk63Zb/hbosig.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SEJPX1NpZ25hdHVyZQ==&lang=1&start=true
UNIVERSAL TV,https://i.ibb.co/VYXzbNFW/universal.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VW5pdmVyc2FsX0NoYW5uZWxfSEQ=&lang=1&start=true
UNIVERSAL CINEMA,https://i.ibb.co/TxhGT94q/universalcinema.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VW5pdmVyc2FsX0NpbmVtYQ==&lang=1&start=true
UNIVERSAL CRIME,https://i.ibb.co/spKxth1r/universalcrime.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=dW5pdmVyc2FsX0NyaW1l&lang=1&start=true
UNIVERSAL COMEDY,https://i.ibb.co/20DwyJJ2/universalcomedy.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VW5pdmVyc2FsX0NvbWVkeQ==&lang=1&start=true
UNIVERSAL REALITY,https://i.ibb.co/3yGzcm37/universalreality.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VW5pdmVyc2FsX1JlYWxpdHk=&lang=1&start=true
UNIVERSAL PREMIER,https://i.ibb.co/P8b80dN/universalpremiere.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VW5pdmVyc2FsX1ByZW1pZXJl&lang=1&start=true
ENCUENTRO ,https://i.ibb.co/8gzp3ZhX/encuentro.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RW5jdWVudHJv&lang=1&start=true
CANAL DE LA CIUDAD  ,https://i.ibb.co/tMt2XffQ/canalciudad.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfZGVfbGFfY2l1ZGFk&lang=1&start=true
METRO ,https://i.ibb.co/VcTyX4q5/metro.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TWV0cm8&lang=1&start=true
BAYRES TV,https://i.ibb.co/rRKd6KwP/bayrestv.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Bayres_TV
DW EN ESPAÑOL,https://i.ibb.co/9kSG9QZG/dw.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RFc=
EWTN Canal Catolico,https://i.ibb.co/0yqmN62R/canalcatolico.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVdUTg==&lang=1&start=true
SOMOS TV,https://i.ibb.co/27pV1ckT/somos.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfQ2l1ZGFkX01EUQ==&lang=1&start=true
ARGENTINISIMA ,https://i.ibb.co/BV8RZM1y/arsat.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QXJnZW50aW5pc2ltYQ&lang=1&start=true
TIERRA MIA,https://i.ibb.co/nN66FPht/tierramia.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Tierra_Mia
CANAL RURAL,https://i.ibb.co/xS8h2RXG/canalrural.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfUnVyYWw=&lang=1&start=true
LATAM RURAL,https://i.ibb.co/RGPgYv7y/latamrural.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TGF0YW1fUnVyYWw=&lang=1&start=true
CANAL A,https://i.ibb.co/MywfxF8d/canala.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfYQ==&lang=1&start=true
BRAVO TV ,https://i.ibb.co/B525zZN1/bravotv.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QnJhdm9UVg==&lang=1&start=true
TV CIUDAD ,https://i.ibb.co/m5kPhTXS/tv-ciudad.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VGV2ZV9DaXVkYWQ=&lang=1&start=true
NATIONAL GEOGRAPHIC,https://i.ibb.co/nMPmZGrb/national.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TmF0R2VvSEQ=&lang=1&start=true
HISTORY,https://i.ibb.co/r2Vj7LHz/history.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SGlzdG9yeUhE&lang=1&start=true
HISTORY 2,https://i.ibb.co/v49rykGQ/history2.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SGlzdG9yeV8y&lang=1&start=true
DISCOVERY CHANNEL,https://i.ibb.co/qFJ0rtzq/discoverychannel.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5SEQ=&lang=1&start=true
DISCOVERY ID,https://i.ibb.co/HSJNqqz/discoveryid.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SUQ=&lang=1&start=true
DISCOVERY H&H,https://i.ibb.co/G3MLXC53/discoveryhh.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5SG9tZUhlYWx0aEhE&lang=1&start=true
DISCOVERY TURBO,https://i.ibb.co/TBg9WknP/discoveryturbo.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5VHVyYm8=&lang=1&start=true
DISCOVERY SCIENCE,https://i.ibb.co/9k7SwLJJ/discovery-SCIENCE.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5X1NjaWVuY2U=&lang=1&start=true
DISCOVERY THEATER,https://i.ibb.co/0jVC0BZ7/discoverytheater.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VGhlYXRlcl9IRA==&lang=1&start=true
DISCOVERY WORLD,https://i.ibb.co/tSjHJHN/discoveworld.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5X1dvcmxkX0hE&lang=1&start=true
HGTV,https://i.ibb.co/qYWXy9yZ/Homegarden.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SG9tZV9hbmRfR2FyZGVu
TLC,https://i.ibb.co/zTb1YH7F/tlc.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VExD&lang=1&start=true
ANIMAL PLANET,https://i.ibb.co/LDr03Vmz/animal.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QW5pbWFsUGxhbmV0&lang=1&start=true
LOVENATURE,https://i.ibb.co/gL0z6wnW/lovenature.png,https://canalesonline.netlify.app/servidores/anbalancer.html?id=LOVE_NATURE
LOVE THE PLANET,https://i.ibb.co/twKfS3S7/lovetheplanet.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Love_ThePlanet
LIFETIME,https://i.ibb.co/Xn35HBW/lifetime.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TGlmZXRpbWU=&lang=1&start=true
MAS CHIC,https://i.ibb.co/2YNBfCgJ/M-s-Chic2024.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TWFzX0NoaWM=&lang=1&start=true
PAKA PAKA,https://i.ibb.co/jpd2j5f/Pakapaka.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=UEFLQV9QQUtB&lang=1&start=true
DREAMWORKS,https://i.ibb.co/F484mrf7/Dreamworks.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RHJlYW13b3Jrcw==&lang=1&start=true
NICK JUNIOR,https://i.ibb.co/kVYHfCvB/nickj.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Tmlja19Kcg==&lang=1&start=true
TEENNICK,https://i.ibb.co/0jGpvGxb/teennick.png,https://canalesonline.netlify.app/servidores/trimi.html?id=TEEN_NICK
NICKELODEON,https://i.ibb.co/7dtNstf3/nick.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Tmlja2Vsb2Rlb24=&lang=1&start=true
DISCOVERY KIDS,https://i.ibb.co/3yChMPqk/discoverykids.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzY292ZXJ5X0tpZHM=&lang=1&start=true
DISNEY JUNIOR,https://i.ibb.co/6cVFX1Hg/disneyjunior.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzbmV5SnI=&lang=1&start=true
DISNEY CHANNEL,https://i.ibb.co/27DtVtzB/disneychannel.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RGlzbmV5Q2hhbm5lbEhE&lang=1&start=true
CARTOONITO,https://i.ibb.co/jvzr3f2T/cartoonito.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Qm9vbWVyYW5n&lang=1&start=true
CARTOON NETWORK,https://i.ibb.co/mrqRVxXV/cartoonnetwork.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FydG9vbk5ldHdvcms=&lang=1&start=true
FMH Kids,https://i.ibb.co/4wLC0QmC/fmhkids.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/fmhkids/playlist.m3u8
KIDOO,https://i.ibb.co/kfD0z9K/kidoo.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=S2lkb28=
PLIN PLIN,https://i.ibb.co/ymWQB6kH/plinplin.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=UGxpbV9QbGlt
TOONCAST,https://i.ibb.co/1fPR4Csy/tooncast.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VG9vbmNhc3Q=
BABY TV,https://i.ibb.co/Df61wcmL/babytv.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QmFieVRW
ZOO MOO,https://i.ibb.co/CsPYk4hW/zoomoo.png,https://canalesonline.netlify.app/servidores/sensa.html?id=ZooMoo
CANAL INFANTIL,https://i.ibb.co/Ps0CX0KB/canalinfantil.png,https://canalesonline.netlify.app/servidores/sensa.html?id=CanalInfantil
ADULT SWIM,https://i.ibb.co/39d5PLhG/adult-swim-2x.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QWR1bHRfU3dpbQ==&lang=1&start=true
COMEDY CENTRAL,https://i.ibb.co/TqbPCWBf/comedy-central.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q29tZWR5Q2VudHJhbA&lang=1&start=true&start=true
FOOD NETWORK,https://i.ibb.co/wFTMqgYp/foodnet.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm9vZF9OZXR3b3Jr&lang=1&start=true
GOURMET,https://i.ibb.co/HT40LCgj/gourmet.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=R291cm1ldA==&lang=1&start=true
SUN CHANNEL,https://i.ibb.co/5WGGGhCj/sun.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=U3VuX0NoYW5uZWw=&lang=1&start=true
A3CINE,https://i.ibb.co/S4zvbP7B/a3cine.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QTNfQ2luZQ==&lang=1&start=true
ENTERTAIMENT,https://i.ibb.co/pvtV4Qcv/entertainment.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RV9FbnRlcnRhaW5tZW50X1RlbGV2aXNpb24=&lang=1&start=true
EURO CHANNEL,https://i.ibb.co/XrymtnSL/euro.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RXVyb2NoYW5uZWw=&lang=1&start=true
EUROPA EUROPA,https://i.ibb.co/rK3hDjrk/europa.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RXVyb3BhX0V1cm9wYQ&lang=1&start=true
EURONEWS,https://i.ibb.co/VcyQd0qm/euronews.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RXVyb25ld3M=&lang=1&start=true
TVE,https://i.ibb.co/PzhKs66x/tve.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VFZfRXNwYW5h&lang=1&start=true
ANTENA 3,https://i.ibb.co/3YzbrYky/antena3int.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QW50ZW5hXzM=&lang=1&start=true
TV5,https://i.ibb.co/23ZG95Pn/tv5monde.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VFY1X01vbmRl&lang=1&start=true
FILM & ARTS,https://i.ibb.co/hR641TzM/film-arts.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RmlsbV9BcnRz&lang=1&start=true
A&E,https://i.ibb.co/60TxrS6T/ae.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=QUVIRA==&lang=1&start=true
TELEMAX,https://i.ibb.co/XcnKZ49/telemax.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VGVsZW1heA&lang=1&start=true
GARAGE TV,https://i.ibb.co/WNbPQfwT/garage.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RWxfR2FyYWdl&lang=1&start=true
CANAL DE LAS ESTRELLAS,https://i.ibb.co/9mQfZLhw/estrellas.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q2FuYWxfZGVfbGFzX2VzdHJlbGxhcw==&lang=1&start=true
HOLA TV,https://i.ibb.co/cXD79WxD/hola.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SG9sYV9UVg==&lang=1&start=true
LA TELE,https://i.ibb.co/jPyYR24K/latele.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TEFfVEVMRV9DNA==&lang=1&start=true
NET TV,https://i.ibb.co/BV4BDtJ5/nettv.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TmV0X1RW&lang=1&start=true
KARIBEÑA,https://i.ibb.co/ns4dqtzW/karibe-a.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/karibe%C3%B1atv/playlist.m3u8
TOP LATINO,https://i.ibb.co/Y70t388J/toplatino.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#https://live-zlr1.tv360.bitel.com.pe/bitel/toplatino/playlist.m3u8
TELERITMO,https://i.ibb.co/xtCs5zmm/teleritmo.png,chrome-extension://opmeopcambhfimffbomjgemehjkbbmji/pages/player.html#http://mdstrm.com/live-stream-playlist/57b4dc126338448314449d0c.m3u8
HTV,https://i.ibb.co/S4gnrkk3/htv.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=SFRW&lang=1&start=true
CM,https://i.ibb.co/fztGLRrq/cm.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Q00=&lang=1&start=true
QUIERO TV,https://i.ibb.co/3YG2DhzJ/quiero.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=UXVpZXJvX0hE&lang=1&start=true
MTV,https://i.ibb.co/21hVFLX2/mtv.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TVRWX0hE&lang=1&start=true&lang=1&start=true
MTV 00S,https://i.ibb.co/zVcrTMs2/mtv00s.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TVRWMDA=&lang=1&start=true
MTV HITS,https://i.ibb.co/k29tknFG/mtvhits.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=TVRWX0hpdHM=&lang=1&start=true
MTV LIVE,https://i.ibb.co/gZLHRWP6/mtvlive.png,https://canalesonline.netlify.app/servidores/sensa.html?id=MTVLive
TELEHIT,https://i.ibb.co/jkbxyPz4/telehit.png,https://canalesonline.netlify.app/servidores/sensa.html?id=Telehit
MI MUSICA HITS,https://i.ibb.co/xS3M2Cb0/mimusicahits.png,https://canalesonline.netlify.app/servidores/sensa.html?id=MiMusicaHit
MI MUSICA REGGAETON,https://i.ibb.co/yFFyC6Mv/mimusicareggaeton.png,https://canalesonline.netlify.app/servidores/sensa.html?id=MiMusicaReggaeton
MI MUSICA ROMANTICA,https://i.ibb.co/cccg6mF6/mimusicaromantica.png,https://canalesonline.netlify.app/servidores/sensa.html?id=MiMusicaRomantica
MI MUSICA KPOP,https://i.ibb.co/s9MWFzsD/mimusicakpop.png,https://canalesonline.netlify.app/servidores/sensa.html?id=MiMusicaKPOP
MUSICTOP,https://i.ibb.co/ynfHXX1Z/musictop.png,https://canalesonline.netlify.app/servidores/m3u8.html?stream=Musica_Top
TNT Sports,https://i.ibb.co/7tc9SbVN/tntsports.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=VE5UX1Nwb3J0c19IRA&lang=1&start=true
ESPN,https://i.ibb.co/jvyXYY7g/espn.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVNQTjJIRA&lang=1&start=true
ESPN 2,https://i.ibb.co/XZczThYn/espn2.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVNQTjJfQXJn&lang=1&start=true
ESPN 3,https://i.ibb.co/KpbrCygx/espn3.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVNQTjM&lang=1&start=true
ESPN 4,https://i.ibb.co/GXxpRng/espn4.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVNQTkhE&lang=1&start=true
ESPN 5,https://i.ibb.co/yKkSkYJ/espn5.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=RVNQTjQ=
ESPN 6,https://i.ibb.co/b5MvdPqp/espn6.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94U3BvcnRzM19VWQ==
ESPN 7,https://i.ibb.co/Gv3w0xVB/espn7.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94U3BvcnRzMl9VWQ==
ESPN PREMIUM,https://i.ibb.co/BK5Cxxk0/espn-premium.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94X1Nwb3J0c19QcmVtaXVuX0hE&lang=1&start=true
FOX SPORTS,https://i.ibb.co/3YmdSCr4/fox-sports.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94U3BvcnRz&lang=1&start=true
FOX SPORTS 2,https://i.ibb.co/spgZgBGG/foxsports2.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94U3BvcnRzMkhE&lang=1&start=true
FOX SPORTS 3,https://i.ibb.co/wZxBLVsC/foxsports3.png,https://canalesonline.netlify.app/servidores/cvatt.html?get=Rm94U3BvcnRzM0hE&lang=1&start=true
FOX SPORTS PREMIUM,https://i.ibb.co/YFtDZTYb/foxsportspremium.png,https://canalesonline.netlify.app/servidores/cobo.html?id=FOX_Sports_Premium
